bucket,n,avg_predicted_prob,actual_fg_pct,model
"(0.1, 0.2]",151,0.1706609055850499,0.06622516556291391,logreg
"(0.2, 0.3]",2586,0.2783461727619665,0.24903325599381285,logreg
"(0.3, 0.4]",78569,0.3656681055087109,0.356718298565592,logreg
"(0.4, 0.5]",65664,0.43709499505038274,0.41954495614035087,logreg
"(0.5, 0.6]",25844,0.5538837033961476,0.5276659959758552,logreg
"(0.6, 0.7]",29328,0.6415294148566126,0.6335924713584288,logreg
"(0.7, 0.8]",3497,0.7271217061407248,0.6768658850443237,logreg
"(0.8, 0.9]",10195,0.8760108130010853,0.8602256007846983,logreg
"(0.9, 1.0]",3176,0.9091370437669413,0.9345088161209067,logreg
"(-0.001, 0.1]",170,0.07197197526693344,0.07647058823529412,xgb
"(0.1, 0.2]",625,0.16360226273536682,0.1888,xgb
"(0.2, 0.3]",7538,0.2694087624549866,0.3053860440435129,xgb
"(0.3, 0.4]",80389,0.36337363719940186,0.36254960255756385,xgb
"(0.4, 0.5]",66935,0.44062548875808716,0.42726525733920967,xgb
"(0.5, 0.6]",21926,0.5442342162132263,0.5389035847851865,xgb
"(0.6, 0.7]",17107,0.6501082181930542,0.6285730987315135,xgb
"(0.7, 0.8]",11758,0.7454986572265625,0.7320972954584113,xgb
"(0.8, 0.9]",5274,0.8488844633102417,0.8414865377322716,xgb
"(0.9, 1.0]",7288,0.9355742931365967,0.9278265642151482,xgb
