bucket,n,avg_predicted_prob,actual_fg_pct,model
"(-0.001, 0.1]",134,0.0773843254527743,0.08955223880597014,logreg
"(0.1, 0.2]",283,0.16771881450893592,0.15901060070671377,logreg
"(0.2, 0.3]",8039,0.2738505647917928,0.29531036198532157,logreg
"(0.3, 0.4]",84883,0.3593689166702186,0.3626756829989515,logreg
"(0.4, 0.5]",56884,0.4406644380014116,0.42892553266296324,logreg
"(0.5, 0.6]",26896,0.5467004574254678,0.5265466983938132,logreg
"(0.6, 0.7]",22434,0.6520557595096085,0.654007310332531,logreg
"(0.7, 0.8]",6246,0.7236489497585898,0.7177393531860391,logreg
"(0.8, 0.9]",8083,0.8710505540896883,0.8459730298156625,logreg
"(0.9, 1.0]",5128,0.9097288294618097,0.9329173166926678,logreg
"(-0.001, 0.1]",247,0.07516995817422867,0.08502024291497975,xgb
"(0.1, 0.2]",969,0.16774775087833405,0.21671826625386997,xgb
"(0.2, 0.3]",8921,0.2694403827190399,0.2963793296715615,xgb
"(0.3, 0.4]",82396,0.3607727587223053,0.3652725860478664,xgb
"(0.4, 0.5]",63530,0.4400078356266022,0.4334015425783095,xgb
"(0.5, 0.6]",21556,0.5415255427360535,0.5319632584895156,xgb
"(0.6, 0.7]",16328,0.6506645083427429,0.6291033806957373,xgb
"(0.7, 0.8]",12795,0.7447068095207214,0.7310668229777256,xgb
"(0.8, 0.9]",5850,0.8520222306251526,0.8523076923076923,xgb
"(0.9, 1.0]",6418,0.9291505217552185,0.9300405110626363,xgb
