bucket,n,avg_predicted_prob,actual_fg_pct,model
"(-0.001, 0.1]",40,0.08666580940790519,0.075,logreg
"(0.1, 0.2]",589,0.16900602352411265,0.1765704584040747,logreg
"(0.2, 0.3]",9933,0.27425066098755013,0.29044598812040673,logreg
"(0.3, 0.4]",85543,0.35695146030678543,0.36541856142524815,logreg
"(0.4, 0.5]",54878,0.43844122046213096,0.4317941615948103,logreg
"(0.5, 0.6]",28814,0.5513363518650086,0.5476851530506004,logreg
"(0.6, 0.7]",22720,0.6413706636733145,0.6545334507042253,logreg
"(0.7, 0.8]",3279,0.7264824091079906,0.7118023787740164,logreg
"(0.8, 0.9]",10768,0.8735517268078491,0.8661775631500743,logreg
"(0.9, 1.0]",2446,0.9100888099933615,0.937857726901063,logreg
"(-0.001, 0.1]",229,0.07178130745887756,0.07423580786026202,xgb
"(0.1, 0.2]",731,0.16737036406993866,0.19425444596443228,xgb
"(0.2, 0.3]",10207,0.26918137073516846,0.30449691388262956,xgb
"(0.3, 0.4]",67716,0.35929980874061584,0.36137692716640085,xgb
"(0.4, 0.5]",69497,0.4438435733318329,0.4212268155459948,xgb
"(0.5, 0.6]",26202,0.5398159027099609,0.510228226852912,xgb
"(0.6, 0.7]",14172,0.6520757079124451,0.6110640699971776,xgb
"(0.7, 0.8]",15270,0.7476057410240173,0.6889980353634577,xgb
"(0.8, 0.9]",7767,0.8422158360481262,0.8106089867387666,xgb
"(0.9, 1.0]",7219,0.9353281259536743,0.9275522925612966,xgb
