mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__colsample_bytree,param_classifier__gamma,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__min_child_weight,param_classifier__n_estimators,param_classifier__reg_alpha,param_classifier__reg_lambda,param_classifier__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.5430631637573242,0.0,0.21341800689697266,0.0,0.7810890415965769,3.8028572256396647,0.1028392730173686,6,7,371,0.15599452033620265,0.7904180608409973,0.9531616510212273,"{'classifier__colsample_bytree': 0.7810890415965769, 'classifier__gamma': 3.8028572256396647, 'classifier__learning_rate': 0.1028392730173686, 'classifier__max_depth': 6, 'classifier__min_child_weight': 7, 'classifier__n_estimators': 371, 'classifier__reg_alpha': 0.15599452033620265, 'classifier__reg_lambda': 0.7904180608409973, 'classifier__subsample': 0.9531616510212273}",0.656696148685271,0.656696148685271,0.0,15
2.7827651500701904,0.0,0.6778538227081299,0.0,0.8603902541101232,2.832290311184182,0.01747013931549629,3,12,663,0.21233911067827616,1.409124836035503,0.7141915784487018,"{'classifier__colsample_bytree': 0.8603902541101232, 'classifier__gamma': 2.832290311184182, 'classifier__learning_rate': 0.01747013931549629, 'classifier__max_depth': 3, 'classifier__min_child_weight': 12, 'classifier__n_estimators': 663, 'classifier__reg_alpha': 0.21233911067827616, 'classifier__reg_lambda': 1.409124836035503, 'classifier__subsample': 0.7141915784487018}",0.6584809585485607,0.6584809585485607,0.0,5
2.7297511100769043,0.0,0.2559628486633301,0.0,0.7564847850358383,2.0990257265289514,0.06683340223705389,2,10,725,0.9737555188414592,1.6638567021515211,0.6817122520864873,"{'classifier__colsample_bytree': 0.7564847850358383, 'classifier__gamma': 2.0990257265289514, 'classifier__learning_rate': 0.06683340223705389, 'classifier__max_depth': 2, 'classifier__min_child_weight': 10, 'classifier__n_estimators': 725, 'classifier__reg_alpha': 0.9737555188414592, 'classifier__reg_lambda': 1.6638567021515211, 'classifier__subsample': 0.6817122520864873}",0.6578013362118701,0.6578013362118701,0.0,9
2.99695086479187,0.0,0.28710317611694336,0.0,0.8664351032665806,1.529847965068651,0.13298770629681458,2,3,734,0.6075448519014384,1.3526206184364575,0.6727680575448478,"{'classifier__colsample_bytree': 0.8664351032665806, 'classifier__gamma': 1.529847965068651, 'classifier__learning_rate': 0.13298770629681458, 'classifier__max_depth': 2, 'classifier__min_child_weight': 3, 'classifier__n_estimators': 734, 'classifier__reg_alpha': 0.6075448519014384, 'classifier__reg_lambda': 1.3526206184364575, 'classifier__subsample': 0.6727680575448478}",0.6522585976892882,0.6522585976892882,0.0,23
1.9246609210968018,0.0,0.26508593559265137,0.0,0.9821099380386666,3.8625281322982374,0.11200768177397533,2,2,589,0.24102546602601171,3.916317594127291,0.8634988302239173,"{'classifier__colsample_bytree': 0.9821099380386666, 'classifier__gamma': 3.8625281322982374, 'classifier__learning_rate': 0.11200768177397533, 'classifier__max_depth': 2, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 589, 'classifier__reg_alpha': 0.24102546602601171, 'classifier__reg_lambda': 3.916317594127291, 'classifier__subsample': 0.8634988302239173}",0.6567381033123841,0.6567381033123841,0.0,14
2.66359281539917,0.0,0.30032896995544434,0.0,0.9416182191076575,0.6934586140310883,0.06192727290878889,3,8,637,0.31171107608941095,3.100340105889054,0.8413485977701479,"{'classifier__colsample_bytree': 0.9416182191076575, 'classifier__gamma': 0.6934586140310883, 'classifier__learning_rate': 0.06192727290878889, 'classifier__max_depth': 3, 'classifier__min_child_weight': 8, 'classifier__n_estimators': 637, 'classifier__reg_alpha': 0.31171107608941095, 'classifier__reg_lambda': 3.100340105889054, 'classifier__subsample': 0.8413485977701479}",0.6550314596863718,0.6550314596863718,0.0,21
1.874701738357544,0.0,0.23818206787109375,0.0,0.7146990594339345,3.8783385110582342,0.10801593880333374,3,10,519,0.7272719958564209,2.132703844029177,0.8496553910418898,"{'classifier__colsample_bytree': 0.7146990594339345, 'classifier__gamma': 3.8783385110582342, 'classifier__learning_rate': 0.10801593880333374, 'classifier__max_depth': 3, 'classifier__min_child_weight': 10, 'classifier__n_estimators': 519, 'classifier__reg_alpha': 0.7272719958564209, 'classifier__reg_lambda': 2.132703844029177, 'classifier__subsample': 0.8496553910418898}",0.6579351834448,0.6579351834448,0.0,8
1.294287919998169,0.0,0.2517108917236328,0.0,0.8322919910090383,3.8446880973973965,0.11634406184137816,6,18,302,0.5867511656638482,5.32627653632069,0.8624619866903397,"{'classifier__colsample_bytree': 0.8322919910090383, 'classifier__gamma': 3.8446880973973965, 'classifier__learning_rate': 0.11634406184137816, 'classifier__max_depth': 6, 'classifier__min_child_weight': 18, 'classifier__n_estimators': 302, 'classifier__reg_alpha': 0.5867511656638482, 'classifier__reg_lambda': 5.32627653632069, 'classifier__subsample': 0.8624619866903397}",0.6565210515195757,0.6565210515195757,0.0,17
2.9283740520477295,0.0,0.29400181770324707,0.0,0.7465997137078901,1.1850940228163296,0.0348320326875603,2,7,770,0.7722447692966574,1.493578407670862,0.6519327409932608,"{'classifier__colsample_bytree': 0.7465997137078901, 'classifier__gamma': 1.1850940228163296, 'classifier__learning_rate': 0.0348320326875603, 'classifier__max_depth': 2, 'classifier__min_child_weight': 7, 'classifier__n_estimators': 770, 'classifier__reg_alpha': 0.7722447692966574, 'classifier__reg_lambda': 1.493578407670862, 'classifier__subsample': 0.6519327409932608}",0.6579981090518474,0.6579981090518474,0.0,7
2.4356091022491455,0.0,0.30191469192504883,0.0,0.935411499959192,2.8274293753904685,0.10248086016491847,2,5,739,0.3584657285442726,1.0793452976256486,0.9520861990564577,"{'classifier__colsample_bytree': 0.935411499959192, 'classifier__gamma': 2.8274293753904685, 'classifier__learning_rate': 0.10248086016491847, 'classifier__max_depth': 2, 'classifier__min_child_weight': 5, 'classifier__n_estimators': 739, 'classifier__reg_alpha': 0.3584657285442726, 'classifier__reg_lambda': 1.0793452976256486, 'classifier__subsample': 0.9520861990564577}",0.6580259583452018,0.6580259583452018,0.0,6
