mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__colsample_bytree,param_classifier__gamma,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__min_child_weight,param_classifier__n_estimators,param_classifier__reg_alpha,param_classifier__reg_lambda,param_classifier__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
3.9513111114501953,0.0,0.549494743347168,0.0,0.7810890415965769,3.8028572256396647,0.1028392730173686,6,7,371,0.15599452033620265,0.7904180608409973,0.9531616510212273,"{'classifier__colsample_bytree': 0.7810890415965769, 'classifier__gamma': 3.8028572256396647, 'classifier__learning_rate': 0.1028392730173686, 'classifier__max_depth': 6, 'classifier__min_child_weight': 7, 'classifier__n_estimators': 371, 'classifier__reg_alpha': 0.15599452033620265, 'classifier__reg_lambda': 0.7904180608409973, 'classifier__subsample': 0.9531616510212273}",0.6550711074442496,0.6550711074442496,0.0,17
6.605037689208984,0.0,0.5994644165039062,0.0,0.8603902541101232,2.832290311184182,0.01747013931549629,3,12,663,0.21233911067827616,1.409124836035503,0.7141915784487018,"{'classifier__colsample_bytree': 0.8603902541101232, 'classifier__gamma': 2.832290311184182, 'classifier__learning_rate': 0.01747013931549629, 'classifier__max_depth': 3, 'classifier__min_child_weight': 12, 'classifier__n_estimators': 663, 'classifier__reg_alpha': 0.21233911067827616, 'classifier__reg_lambda': 1.409124836035503, 'classifier__subsample': 0.7141915784487018}",0.6581743090673526,0.6581743090673526,0.0,4
6.124878168106079,0.0,0.5255959033966064,0.0,0.7564847850358383,2.0990257265289514,0.06683340223705389,2,10,725,0.9737555188414592,1.6638567021515211,0.6817122520864873,"{'classifier__colsample_bytree': 0.7564847850358383, 'classifier__gamma': 2.0990257265289514, 'classifier__learning_rate': 0.06683340223705389, 'classifier__max_depth': 2, 'classifier__min_child_weight': 10, 'classifier__n_estimators': 725, 'classifier__reg_alpha': 0.9737555188414592, 'classifier__reg_lambda': 1.6638567021515211, 'classifier__subsample': 0.6817122520864873}",0.6573897150482594,0.6573897150482594,0.0,10
6.494068145751953,0.0,0.553380012512207,0.0,0.8664351032665806,1.529847965068651,0.13298770629681458,2,3,734,0.6075448519014384,1.3526206184364575,0.6727680575448478,"{'classifier__colsample_bytree': 0.8664351032665806, 'classifier__gamma': 1.529847965068651, 'classifier__learning_rate': 0.13298770629681458, 'classifier__max_depth': 2, 'classifier__min_child_weight': 3, 'classifier__n_estimators': 734, 'classifier__reg_alpha': 0.6075448519014384, 'classifier__reg_lambda': 1.3526206184364575, 'classifier__subsample': 0.6727680575448478}",0.6545518479540244,0.6545518479540244,0.0,19
5.00786018371582,0.0,0.5091960430145264,0.0,0.9821099380386666,3.8625281322982374,0.11200768177397533,2,2,589,0.24102546602601171,3.916317594127291,0.8634988302239173,"{'classifier__colsample_bytree': 0.9821099380386666, 'classifier__gamma': 3.8625281322982374, 'classifier__learning_rate': 0.11200768177397533, 'classifier__max_depth': 2, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 589, 'classifier__reg_alpha': 0.24102546602601171, 'classifier__reg_lambda': 3.916317594127291, 'classifier__subsample': 0.8634988302239173}",0.6580756904496297,0.6580756904496297,0.0,5
8.723574876785278,0.0,0.7928292751312256,0.0,0.9416182191076575,0.6934586140310883,0.06192727290878889,3,8,637,0.31171107608941095,3.100340105889054,0.8413485977701479,"{'classifier__colsample_bytree': 0.9416182191076575, 'classifier__gamma': 0.6934586140310883, 'classifier__learning_rate': 0.06192727290878889, 'classifier__max_depth': 3, 'classifier__min_child_weight': 8, 'classifier__n_estimators': 637, 'classifier__reg_alpha': 0.31171107608941095, 'classifier__reg_lambda': 3.100340105889054, 'classifier__subsample': 0.8413485977701479}",0.6560284044778636,0.6560284044778636,0.0,16
5.056306838989258,0.0,0.5320041179656982,0.0,0.7146990594339345,3.8783385110582342,0.10801593880333374,3,10,519,0.7272719958564209,2.132703844029177,0.8496553910418898,"{'classifier__colsample_bytree': 0.7146990594339345, 'classifier__gamma': 3.8783385110582342, 'classifier__learning_rate': 0.10801593880333374, 'classifier__max_depth': 3, 'classifier__min_child_weight': 10, 'classifier__n_estimators': 519, 'classifier__reg_alpha': 0.7272719958564209, 'classifier__reg_lambda': 2.132703844029177, 'classifier__subsample': 0.8496553910418898}",0.6567913536280654,0.6567913536280654,0.0,12
3.7230238914489746,0.0,0.5446610450744629,0.0,0.8322919910090383,3.8446880973973965,0.11634406184137816,6,18,302,0.5867511656638482,5.32627653632069,0.8624619866903397,"{'classifier__colsample_bytree': 0.8322919910090383, 'classifier__gamma': 3.8446880973973965, 'classifier__learning_rate': 0.11634406184137816, 'classifier__max_depth': 6, 'classifier__min_child_weight': 18, 'classifier__n_estimators': 302, 'classifier__reg_alpha': 0.5867511656638482, 'classifier__reg_lambda': 5.32627653632069, 'classifier__subsample': 0.8624619866903397}",0.6534461720441527,0.6534461720441527,0.0,24
6.821429967880249,0.0,1.1128711700439453,0.0,0.7465997137078901,1.1850940228163296,0.0348320326875603,2,7,770,0.7722447692966574,1.493578407670862,0.6519327409932608,"{'classifier__colsample_bytree': 0.7465997137078901, 'classifier__gamma': 1.1850940228163296, 'classifier__learning_rate': 0.0348320326875603, 'classifier__max_depth': 2, 'classifier__min_child_weight': 7, 'classifier__n_estimators': 770, 'classifier__reg_alpha': 0.7722447692966574, 'classifier__reg_lambda': 1.493578407670862, 'classifier__subsample': 0.6519327409932608}",0.657770084984986,0.657770084984986,0.0,9
7.557587146759033,0.0,0.47640395164489746,0.0,0.935411499959192,2.8274293753904685,0.10248086016491847,2,5,739,0.3584657285442726,1.0793452976256486,0.9520861990564577,"{'classifier__colsample_bytree': 0.935411499959192, 'classifier__gamma': 2.8274293753904685, 'classifier__learning_rate': 0.10248086016491847, 'classifier__max_depth': 2, 'classifier__min_child_weight': 5, 'classifier__n_estimators': 739, 'classifier__reg_alpha': 0.3584657285442726, 'classifier__reg_lambda': 1.0793452976256486, 'classifier__subsample': 0.9520861990564577}",0.6580432673974783,0.6580432673974783,0.0,6
6.373213768005371,0.0,0.7889699935913086,0.0,0.8681543443896453,1.3235920994105967,0.022627002034322836,7,5,348,0.5912977877077271,1.873608964950321,0.8464351990466954,"{'classifier__colsample_bytree': 0.8681543443896453, 'classifier__gamma': 1.3235920994105967, 'classifier__learning_rate': 0.022627002034322836, 'classifier__max_depth': 7, 'classifier__min_child_weight': 5, 'classifier__n_estimators': 348, 'classifier__reg_alpha': 0.5912977877077271, 'classifier__reg_lambda': 1.873608964950321, 'classifier__subsample': 0.8464351990466954}",0.6565123673453533,0.6565123673453533,0.0,14
6.577936887741089,0.0,0.7081630229949951,0.0,0.7840244061638264,3.886848381556415,0.11686965891193006,6,14,642,0.7106628896857874,1.0544541040591566,0.8037677756530195,"{'classifier__colsample_bytree': 0.7840244061638264, 'classifier__gamma': 3.886848381556415, 'classifier__learning_rate': 0.11686965891193006, 'classifier__max_depth': 6, 'classifier__min_child_weight': 14, 'classifier__n_estimators': 642, 'classifier__reg_alpha': 0.7106628896857874, 'classifier__reg_lambda': 1.0544541040591566, 'classifier__subsample': 0.8037677756530195}",0.6485103897298541,0.6485103897298541,0.0,27
