mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__colsample_bytree,param_classifier__gamma,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__min_child_weight,param_classifier__n_estimators,param_classifier__reg_alpha,param_classifier__reg_lambda,param_classifier__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
6.272788047790527,0.0,0.9021806716918945,0.0,0.7810890415965769,3.8028572256396647,0.1028392730173686,6,7,371,0.15599452033620265,0.7904180608409973,0.9531616510212273,"{'classifier__colsample_bytree': np.float64(0.7810890415965769), 'classifier__gamma': np.float64(3.8028572256396647), 'classifier__learning_rate': np.float64(0.1028392730173686), 'classifier__max_depth': 6, 'classifier__min_child_weight': 7, 'classifier__n_estimators': 371, 'classifier__reg_alpha': np.float64(0.15599452033620265), 'classifier__reg_lambda': np.float64(0.7904180608409973), 'classifier__subsample': np.float64(0.9531616510212273)}",0.6561454348714213,0.6561454348714213,0.0,24
11.568181037902832,0.0,0.756443977355957,0.0,0.8603902541101232,2.832290311184182,0.01747013931549629,3,12,663,0.21233911067827616,1.409124836035503,0.7141915784487018,"{'classifier__colsample_bytree': np.float64(0.8603902541101232), 'classifier__gamma': np.float64(2.832290311184182), 'classifier__learning_rate': np.float64(0.01747013931549629), 'classifier__max_depth': 3, 'classifier__min_child_weight': 12, 'classifier__n_estimators': 663, 'classifier__reg_alpha': np.float64(0.21233911067827616), 'classifier__reg_lambda': np.float64(1.409124836035503), 'classifier__subsample': np.float64(0.7141915784487018)}",0.6595370336977524,0.6595370336977524,0.0,2
12.24819302558899,0.0,0.7597110271453857,0.0,0.7564847850358383,2.0990257265289514,0.06683340223705389,2,10,725,0.9737555188414592,1.6638567021515211,0.6817122520864873,"{'classifier__colsample_bytree': np.float64(0.7564847850358383), 'classifier__gamma': np.float64(2.0990257265289514), 'classifier__learning_rate': np.float64(0.06683340223705389), 'classifier__max_depth': 2, 'classifier__min_child_weight': 10, 'classifier__n_estimators': 725, 'classifier__reg_alpha': np.float64(0.9737555188414592), 'classifier__reg_lambda': np.float64(1.6638567021515211), 'classifier__subsample': np.float64(0.6817122520864873)}",0.6588124164691692,0.6588124164691692,0.0,9
13.185481071472168,0.0,1.0504608154296875,0.0,0.8664351032665806,1.529847965068651,0.13298770629681458,2,3,734,0.6075448519014384,1.3526206184364575,0.6727680575448478,"{'classifier__colsample_bytree': np.float64(0.8664351032665806), 'classifier__gamma': np.float64(1.529847965068651), 'classifier__learning_rate': np.float64(0.13298770629681458), 'classifier__max_depth': 2, 'classifier__min_child_weight': 3, 'classifier__n_estimators': 734, 'classifier__reg_alpha': np.float64(0.6075448519014384), 'classifier__reg_lambda': np.float64(1.3526206184364575), 'classifier__subsample': np.float64(0.6727680575448478)}",0.6573065814838638,0.6573065814838638,0.0,20
11.123075008392334,0.0,0.8583407402038574,0.0,0.9821099380386666,3.8625281322982374,0.11200768177397533,2,2,589,0.24102546602601171,3.916317594127291,0.8634988302239173,"{'classifier__colsample_bytree': np.float64(0.9821099380386666), 'classifier__gamma': np.float64(3.8625281322982374), 'classifier__learning_rate': np.float64(0.11200768177397533), 'classifier__max_depth': 2, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 589, 'classifier__reg_alpha': np.float64(0.24102546602601171), 'classifier__reg_lambda': np.float64(3.916317594127291), 'classifier__subsample': np.float64(0.8634988302239173)}",0.6586501571132523,0.6586501571132523,0.0,10
12.437196016311646,0.0,0.8796749114990234,0.0,0.9416182191076575,0.6934586140310883,0.06192727290878889,3,8,637,0.31171107608941095,3.100340105889054,0.8413485977701479,"{'classifier__colsample_bytree': np.float64(0.9416182191076575), 'classifier__gamma': np.float64(0.6934586140310883), 'classifier__learning_rate': np.float64(0.06192727290878889), 'classifier__max_depth': 3, 'classifier__min_child_weight': 8, 'classifier__n_estimators': 637, 'classifier__reg_alpha': np.float64(0.31171107608941095), 'classifier__reg_lambda': np.float64(3.100340105889054), 'classifier__subsample': np.float64(0.8413485977701479)}",0.6581605058957566,0.6581605058957566,0.0,15
8.291871070861816,0.0,0.9471118450164795,0.0,0.7146990594339345,3.8783385110582342,0.10801593880333374,3,10,519,0.7272719958564209,2.132703844029177,0.8496553910418898,"{'classifier__colsample_bytree': np.float64(0.7146990594339345), 'classifier__gamma': np.float64(3.8783385110582342), 'classifier__learning_rate': np.float64(0.10801593880333374), 'classifier__max_depth': 3, 'classifier__min_child_weight': 10, 'classifier__n_estimators': 519, 'classifier__reg_alpha': np.float64(0.7272719958564209), 'classifier__reg_lambda': np.float64(2.132703844029177), 'classifier__subsample': np.float64(0.8496553910418898)}",0.6576010861503256,0.6576010861503256,0.0,19
7.316195726394653,0.0,0.8254961967468262,0.0,0.8322919910090383,3.8446880973973965,0.11634406184137816,6,18,302,0.5867511656638482,5.32627653632069,0.8624619866903397,"{'classifier__colsample_bytree': np.float64(0.8322919910090383), 'classifier__gamma': np.float64(3.8446880973973965), 'classifier__learning_rate': np.float64(0.11634406184137816), 'classifier__max_depth': 6, 'classifier__min_child_weight': 18, 'classifier__n_estimators': 302, 'classifier__reg_alpha': np.float64(0.5867511656638482), 'classifier__reg_lambda': np.float64(5.32627653632069), 'classifier__subsample': np.float64(0.8624619866903397)}",0.6568963374727057,0.6568963374727057,0.0,22
20.43704867362976,0.0,1.1422650814056396,0.0,0.7465997137078901,1.1850940228163296,0.0348320326875603,2,7,770,0.7722447692966574,1.493578407670862,0.6519327409932608,"{'classifier__colsample_bytree': np.float64(0.7465997137078901), 'classifier__gamma': np.float64(1.1850940228163296), 'classifier__learning_rate': np.float64(0.0348320326875603), 'classifier__max_depth': 2, 'classifier__min_child_weight': 7, 'classifier__n_estimators': 770, 'classifier__reg_alpha': np.float64(0.7722447692966574), 'classifier__reg_lambda': np.float64(1.493578407670862), 'classifier__subsample': np.float64(0.6519327409932608)}",0.6591873170182483,0.6591873170182483,0.0,6
16.17879605293274,0.0,0.9595720767974854,0.0,0.935411499959192,2.8274293753904685,0.10248086016491847,2,5,739,0.3584657285442726,1.0793452976256486,0.9520861990564577,"{'classifier__colsample_bytree': np.float64(0.935411499959192), 'classifier__gamma': np.float64(2.8274293753904685), 'classifier__learning_rate': np.float64(0.10248086016491847), 'classifier__max_depth': 2, 'classifier__min_child_weight': 5, 'classifier__n_estimators': 739, 'classifier__reg_alpha': np.float64(0.3584657285442726), 'classifier__reg_lambda': np.float64(1.0793452976256486), 'classifier__subsample': np.float64(0.9520861990564577)}",0.6591892002712816,0.6591892002712816,0.0,5
11.656909942626953,0.0,1.1356620788574219,0.0,0.8681543443896453,1.3235920994105967,0.022627002034322836,7,5,348,0.5912977877077271,1.873608964950321,0.8464351990466954,"{'classifier__colsample_bytree': np.float64(0.8681543443896453), 'classifier__gamma': np.float64(1.3235920994105967), 'classifier__learning_rate': np.float64(0.022627002034322836), 'classifier__max_depth': 7, 'classifier__min_child_weight': 5, 'classifier__n_estimators': 348, 'classifier__reg_alpha': np.float64(0.5912977877077271), 'classifier__reg_lambda': np.float64(1.873608964950321), 'classifier__subsample': np.float64(0.8464351990466954)}",0.6585947624562288,0.6585947624562288,0.0,11
10.674477100372314,0.0,0.8806509971618652,0.0,0.7840244061638264,3.886848381556415,0.11686965891193006,6,14,642,0.7106628896857874,1.0544541040591566,0.8037677756530195,"{'classifier__colsample_bytree': np.float64(0.7840244061638264), 'classifier__gamma': np.float64(3.886848381556415), 'classifier__learning_rate': np.float64(0.11686965891193006), 'classifier__max_depth': 6, 'classifier__min_child_weight': 14, 'classifier__n_estimators': 642, 'classifier__reg_alpha': np.float64(0.7106628896857874), 'classifier__reg_lambda': np.float64(1.0544541040591566), 'classifier__subsample': np.float64(0.8037677756530195)}",0.6547379966797777,0.6547379966797777,0.0,28
11.411916255950928,0.0,0.8370647430419922,0.0,0.7206017208173887,3.5830543826940775,0.07204442678185341,6,4,734,0.24929222914887494,2.5519146151781484,0.914442898490067,"{'classifier__colsample_bytree': np.float64(0.7206017208173887), 'classifier__gamma': np.float64(3.5830543826940775), 'classifier__learning_rate': np.float64(0.07204442678185341), 'classifier__max_depth': 6, 'classifier__min_child_weight': 4, 'classifier__n_estimators': 734, 'classifier__reg_alpha': np.float64(0.24929222914887494), 'classifier__reg_lambda': np.float64(2.5519146151781484), 'classifier__subsample': np.float64(0.914442898490067)}",0.6572999440164129,0.6572999440164129,0.0,21
21.980530977249146,0.0,1.5104660987854004,0.0,0.7300793579220679,0.30791963931517197,0.04977017434965216,7,2,806,0.295633685837714,1.027471299151353,0.8097870996690186,"{'classifier__colsample_bytree': np.float64(0.7300793579220679), 'classifier__gamma': np.float64(0.30791963931517197), 'classifier__learning_rate': np.float64(0.04977017434965216), 'classifier__max_depth': 7, 'classifier__min_child_weight': 2, 'classifier__n_estimators': 806, 'classifier__reg_alpha': np.float64(0.295633685837714), 'classifier__reg_lambda': np.float64(1.027471299151353), 'classifier__subsample': np.float64(0.8097870996690186)}",0.6483685037629652,0.6483685037629652,0.0,29
8.08315920829773,0.0,0.8462178707122803,0.0,0.7264541530258918,1.6660397914814649,0.12099363107026419,3,7,439,0.11005192452767676,1.6396758127097084,0.7994877260191897,"{'classifier__colsample_bytree': np.float64(0.7264541530258918), 'classifier__gamma': np.float64(1.6660397914814649), 'classifier__learning_rate': np.float64(0.12099363107026419), 'classifier__max_depth': 3, 'classifier__min_child_weight': 7, 'classifier__n_estimators': 439, 'classifier__reg_alpha': np.float64(0.11005192452767676), 'classifier__reg_lambda': np.float64(1.6396758127097084), 'classifier__subsample': np.float64(0.7994877260191897)}",0.6563961248038636,0.6563961248038636,0.0,23
