model,mean_predicted_prob,actual_fg_pct
logreg,0.2980455203798561,0.31446052691657916
logreg,0.3436534655427436,0.3491164786996028
logreg,0.36564090428517476,0.3695721656545363
logreg,0.384659284535622,0.3795717090543811
logreg,0.4058341827925603,0.3997534359161682
logreg,0.43479883827967936,0.4237706040820054
logreg,0.47901619562795356,0.4653668782247386
logreg,0.5483365810543598,0.5252271585772339
logreg,0.6423858354005281,0.642299438381809
logreg,0.8183434552676775,0.8134788365828044
xgb,0.2877969030243385,0.3149627870873476
xgb,0.3440569714102961,0.3555545408885439
xgb,0.36741472560463145,0.364686543993425
xgb,0.3865012461521556,0.3807588694580156
xgb,0.4056960577769049,0.40345189717364505
xgb,0.43020567566416296,0.4171042418154422
xgb,0.4675730038430015,0.46564083831788505
xgb,0.5302850052576229,0.5213917172731839
xgb,0.6527772972036304,0.6316606547646226
xgb,0.8324115706368629,0.827405141317748
