model,mean_predicted_prob,actual_fg_pct
logreg,0.2969272648346916,0.31277110634217614
logreg,0.34363320871281333,0.3517190995844939
logreg,0.3661611837376288,0.36879594539062144
logreg,0.3852132377835694,0.381032829551162
logreg,0.4059121982221433,0.3972421350623259
logreg,0.4341444581505247,0.4226291036938953
logreg,0.47968606167107486,0.46673667869047075
logreg,0.5517691042601695,0.5255467786859047
logreg,0.6417162405577838,0.6431213186612483
logreg,0.8175424870168312,0.8130222364275604
xgb,0.29092786456182074,0.3196657686863614
xgb,0.34802143010863007,0.35619378110588557
xgb,0.37096687295976705,0.3684763252819506
xgb,0.3894151737524393,0.38628373133646865
xgb,0.4077541912850123,0.39842929546596045
xgb,0.4309919076046766,0.41660198164467377
xgb,0.4656446110679158,0.45737637550796767
xgb,0.5285765739394825,0.5219396374594767
xgb,0.6524574800412037,0.6302908542988904
xgb,0.8335486527915568,0.8273594813022237
