model,mean_predicted_prob,actual_fg_pct
logreg,0.3244670278389086,0.3117665860006392
logreg,0.3609301614086212,0.3522670197707867
logreg,0.37976798868044737,0.3722661065704762
logreg,0.39645631285235106,0.38304187023423586
logreg,0.41518558857446797,0.40249303684763255
logreg,0.4407179918813253,0.41756084197068627
logreg,0.4872788530924277,0.46705629879914157
logreg,0.571105068238335,0.5471896260444729
logreg,0.6360294011911548,0.6304278343454637
logreg,0.8128456499667494,0.7985480115063239
xgb,0.29741036543221777,0.3190721884845441
xgb,0.35152778047540134,0.35276927994155516
xgb,0.3724115286674746,0.3708506460892197
xgb,0.38999514015786346,0.37929774896123464
xgb,0.4093207669627704,0.39760741518652115
xgb,0.43466661472385004,0.4220811835076024
xgb,0.46976172625896057,0.4553216748093694
xgb,0.5338218656080367,0.5288799598191863
xgb,0.6503389366608952,0.6278252134605726
xgb,0.8377950643274937,0.8289119218300535
