feature,mean_abs_shap
numeric__SHOT_DISTANCE,0.25356254
numeric__player_prior_zone_fg_pct,0.13524482
binary__is_dunk,0.05997311
numeric__player_prior_action_fg_pct,0.05946356
numeric__LOC_Y,0.051931053
numeric__abs_angle_deg,0.050844826
numeric__seconds_remaining_in_quarter,0.027204273
binary__is_layup,0.026624326
numeric__team_prior_zone_fg_pct,0.026019052
numeric__team_prior_shots,0.02538978
numeric__player_tendency_shot_profile_rate,0.023862902
numeric__player_prior_2pt_shots,0.023630193
numeric__opponent_allowed_shots,0.022156747
numeric__player_profile_residual,0.020746747
numeric__player_action_residual,0.02027144
numeric__team_prior_2pt_shots,0.018243128
numeric__team_prior_fg_pct,0.01719423
numeric__proxy_defender_dist_ft,0.017118584
numeric__QUARTER,0.01608928
numeric__player_prior_3pt_pct,0.015777051
numeric__player_prior_action_shots,0.01561364
numeric__opponent_allowed_3pt_pct,0.01520779
categorical__shot_profile_Restricted Area | Less Than 8 ft. | dunk,0.015205962
numeric__opponent_allowed_2pt_shots,0.014960275
numeric__team_prior_zone_shots,0.012409828
numeric__LOC_X,0.012057928
numeric__wingspan_inches,0.011933702
numeric__opponent_allowed_zone_fg_pct,0.011309801
numeric__team_prior_2pt_pct,0.0112825325
numeric__height_inches,0.0108585805
numeric__player_tendency_action_rate,0.010633412
numeric__opponent_allowed_zone_shots,0.010481552
numeric__player_prior_fg_pct_16_24,0.010203525
numeric__player_prior_zone_shots,0.009969152
numeric__player_zone_residual,0.009938696
numeric__player_prior_fg_pct_24_28,0.009492348
numeric__wingspan_minus_height_in,0.009410797
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | layup,0.00932134
numeric__opponent_allowed_fg_pct,0.008749429
numeric__shot_angle_deg,0.008603809
numeric__opponent_allowed_2pt_pct,0.008518828
categorical__action_category_dunk,0.008169993
numeric__player_prior_shots_0_10,0.007894629
numeric__opponent_allowed_3pt_shots,0.007597835
numeric__player_prior_shots,0.007422674
categorical__action_category_running_jump,0.0073259203
numeric__team_prior_3pt_pct,0.0073090834
numeric__proxy_shot_clock_sec,0.0072135194
numeric__player_prior_2pt_pct,0.006114818
numeric__player_prior_fg_pct_0_10,0.0059619523
numeric__player_tendency_zone_rate,0.0058635646
numeric__player_prior_fg_pct_10_16,0.0048712185
numeric__player_prior_shots_10_16,0.0032105255
numeric__player_prior_fg_pct,0.0031552499
numeric__proxy_dribbles,0.0030062757
numeric__team_prior_3pt_shots,0.0027630783
categorical__shot_profile_Above the Break 3 | 24+ ft. | pullup,0.0026887169
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | pullup,0.0026612296
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | layup,0.0026557313
categorical__action_category_layup,0.0026410643
