feature,mean_abs_shap
numeric__SHOT_DISTANCE,0.28540236
numeric__player_prior_zone_fg_pct,0.115431786
binary__is_dunk,0.066964716
numeric__player_prior_action_fg_pct,0.05553219
numeric__abs_angle_deg,0.055095978
numeric__LOC_Y,0.052797753
numeric__team_prior_shots,0.03285452
numeric__opponent_allowed_shots,0.027929483
numeric__player_tendency_shot_profile_rate,0.026785355
numeric__seconds_remaining_in_quarter,0.02485464
binary__is_layup,0.024442624
numeric__player_profile_residual,0.023522595
numeric__player_prior_2pt_shots,0.02210875
numeric__team_prior_zone_fg_pct,0.021779394
numeric__player_action_residual,0.020434387
numeric__team_prior_2pt_shots,0.020081414
numeric__opponent_allowed_2pt_shots,0.019719288
numeric__player_prior_action_shots,0.01726085
numeric__team_prior_fg_pct,0.01717108
numeric__QUARTER,0.016527819
numeric__opponent_allowed_3pt_pct,0.015949467
numeric__player_prior_3pt_pct,0.014841263
numeric__team_prior_zone_shots,0.013701255
numeric__wingspan_inches,0.0127025815
numeric__opponent_allowed_zone_fg_pct,0.012302388
numeric__height_inches,0.011512079
numeric__team_prior_2pt_pct,0.011199453
numeric__LOC_X,0.01096923
numeric__opponent_allowed_zone_shots,0.010231892
categorical__shot_profile_Restricted Area | Less Than 8 ft. | dunk,0.010101781
numeric__player_tendency_action_rate,0.009985721
numeric__team_prior_3pt_pct,0.009905822
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | layup,0.009711322
numeric__opponent_allowed_fg_pct,0.00945283
numeric__player_zone_residual,0.009268932
numeric__wingspan_minus_height_in,0.009262125
numeric__player_prior_zone_shots,0.009235645
numeric__shot_angle_deg,0.009110351
numeric__player_tendency_zone_rate,0.008756374
categorical__action_category_dunk,0.008572033
numeric__opponent_allowed_2pt_pct,0.00852676
numeric__player_prior_shots,0.008433401
numeric__proxy_defender_dist_ft,0.008160873
numeric__player_prior_2pt_pct,0.007955811
categorical__action_category_running_jump,0.007885842
numeric__proxy_shot_clock_sec,0.0074835517
numeric__opponent_allowed_3pt_shots,0.0069106575
numeric__player_prior_fg_pct,0.005560303
numeric__proxy_dribbles,0.0041616284
binary__is_late_clock,0.0037882512
numeric__player_prior_3pt_shots,0.0033893276
categorical__action_category_layup,0.003081584
numeric__team_prior_3pt_shots,0.0029496835
categorical__shot_profile_Above the Break 3 | 24+ ft. | pullup,0.0029244935
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | pullup,0.002661877
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | layup,0.002584068
categorical__action_category_other,0.0023330573
categorical__action_category_stepback,0.0019915118
categorical__action_category_floater,0.0018281668
categorical__action_category_fadeaway,0.0017149472
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | hook,0.001585887
categorical__shot_profile_Mid-Range | 8-16 ft. | pullup,0.0015655516
categorical__action_category_pullup,0.0013764236
categorical__BASIC_ZONE_Mid-Range,0.0013433355
categorical__shot_profile_Restricted Area | Less Than 8 ft. | layup,0.0013203273
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | hook,0.0012284294
categorical__shot_profile_Above the Break 3 | 24+ ft. | running_jump,0.0011794054
numeric__proxy_touch_time_sec,0.0011236026
categorical__shot_profile_Mid-Range | 16-24 ft. | fadeaway,0.001007034
categorical__shot_profile_Mid-Range | 8-16 ft. | stepback,0.00069049123
categorical__action_category_hook,0.0006861331
categorical__shot_profile_Above the Break 3 | 24+ ft. | jump_shot,0.00067499495
categorical__shot_profile_In The Paint (Non-RA) | 8-16 ft. | stepback,0.00053779595
categorical__shot_profile_Restricted Area | Less Than 8 ft. | floater,0.0004795913
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | fadeaway,0.00039294924
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | pullup,0.00039081415
categorical__zone_range_Right Side | 8-16 ft.,0.00038478206
categorical__action_category_turnaround,0.0003597724
categorical__BASIC_ZONE_In The Paint (Non-RA),0.00035618737
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | stepback,0.00027204008
categorical__shot_profile_Restricted Area | Less Than 8 ft. | hook,0.00026082035
categorical__zone_range_Center | 8-16 ft.,0.0002607017
categorical__shot_profile_Mid-Range | 8-16 ft. | fadeaway,0.0002492826
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | floater,0.00024793716
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | other,0.00024362301
categorical__shot_profile_Right Corner 3 | 24+ ft. | pullup,0.00024038464
categorical__shot_profile_Mid-Range | 16-24 ft. | pullup,0.00023233838
categorical__shot_profile_In The Paint (Non-RA) | Less Than 8 ft. | jump_shot,0.00021748379
categorical__shot_profile_Right Corner 3 | 24+ ft. | running_jump,0.00021725481
categorical__action_category_jump_shot,0.00021205569
categorical__shot_profile_Mid-Range | 16-24 ft. | stepback,0.00020863918
categorical__zone_range_Left Side | 8-16 ft.,0.0001978551
categorical__shot_profile_Restricted Area | Less Than 8 ft. | jump_shot,0.00019570584
categorical__shot_profile_Mid-Range | 8-16 ft. | layup,0.00019489886
categorical__shot_profile_Left Corner 3 | 24+ ft. | pullup,0.00018438896
categorical__zone_range_Right Side Center | 16-24 ft.,0.00017207881
